frase,situacao
sinto dor no peito e falta de ar,alto risco
tive um leve incômodo nas costas,baixo risco
tive febre baixa durante a noite,médio risco
estou com tontura e visão turva,alto risco
acordei com dor de cabeça leve,baixo risco
tive calafrios e febre alta,alto risco
estou tossindo há mais de uma semana,médio risco
meu coração está batendo muito rápido,alto risco
sinto cansaço constante mesmo descansando,médio risco
tenho uma leve dor no tornozelo,baixo risco
sinto dor aguda no abdômen,alto risco
tenho dor leve na garganta,baixo risco
minhas mãos estão tremendo frequentemente,médio risco
sinto dor ao urinar,médio risco
meu nariz está entupido,baixo risco
estou vomitando com frequência,alto risco
meu pulso está irregular,alto risco
tenho coceira leve na pele,baixo risco
meu joelho está inchado,médio risco
tenho dificuldade para engolir,alto risco
tive um leve sangramento nasal,baixo risco
estou com dor nas articulações,médio risco
sinto dormência no braço esquerdo,alto risco
tenho espirros e coriza,baixo risco
sinto um peso no peito,alto risco
meu estômago está embrulhado,médio risco
sinto fraqueza ao levantar,médio risco
tenho uma ferida que não cicatriza,alto risco
minha garganta está irritada,baixo risco
sinto falta de apetite há dias,médio risco
meu tornozelo está torcido,médio risco
tenho febre e dor no corpo,médio risco
sinto pontadas no peito,alto risco
tive um desmaio ontem,alto risco
tenho dor lombar leve,baixo risco
sinto enjoo após comer,médio risco
meus lábios estão arroxeados,alto risco
tenho tosse seca persistente,médio risco
sinto dor de ouvido,médio risco
tenho sangramento nas gengivas,médio risco
minhas pernas estão inchadas,alto risco
tenho coceira e vermelhidão no braço,baixo risco
sinto palpitações no coração,alto risco
tive um leve resfriado,baixo risco
tenho dor forte nas costas,médio risco
sinto dor abdominal intensa,alto risco
tenho pequenas manchas na pele,baixo risco
sinto calafrios leves,médio risco
meu peito dói quando respiro fundo,alto risco
